,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
28,2822.6,7669.9,2683.0,2592.9,2134.0,2043.9,25.923942041376847
29,2771.0,7956.599999999999,2690.6,2649.1,2095.7,2054.2,24.89634801754428
30,2761.5,7762.2,2633.1,2547.2,2083.0,1997.1,25.529668879010824
31,2724.0,7784.9,2608.3,2524.6,2060.4,1976.7,25.707749149739985
32,2715.8,7730.299999999999,2596.0,2512.3,2051.7,1968.0,26.05899080017432
33,2697.3,7771.7,2576.6000000000004,2494.4,2034.1000000000001,1951.9,26.018613481994876
34,2634.8,8043.799999999999,2560.2000000000003,2538.4,1970.7,1948.8999999999999,24.924420223062885
35,2638.3,7911.9,2527.5,2448.6,1982.6,1903.7,25.472278015626834
36,2611.3,7882.0,2500.1000000000004,2422.5,1954.3999999999999,1876.8,25.361434715128922
37,2571.0,8040.2,2473.5,2400.2,1930.0,1856.7,25.44207618553034
38,2566.8,7851.7,2464.9,2390.1,1924.3,1849.5,25.831018575864743
39,2506.9,8265.8,2444.7999999999997,2426.2999999999997,1836.3,1817.8,23.918488508769666
40,2708.1,7745.299999999999,2567.2,2480.2999999999997,2034.6999999999998,1947.8,25.50617247150571
41,2623.5,7762.599999999999,2513.5,2433.5,1983.3000000000002,1903.3000000000002,25.35253952946816
42,2576.3,7862.599999999999,2469.1,2391.7,1938.2,1860.8,25.10028019162854
43,2534.0,8020.599999999999,2430.7999999999997,2356.7999999999997,1899.1999999999998,1825.1999999999998,24.870900772580274
44,2456.7,8288.3,2382.4,2367.1,1806.4,1791.1000000000001,23.954563351010158
45,2477.0,2283.9999999999995,2373.7999999999997,2304.5,1841.3,1772.0,26.71071590616955
46,2965.6,7179.5,2762.1,2660.7999999999997,2200.1,2098.7999999999997,25.5157207896412
47,2898.9,7293.799999999999,2714.7,2616.5,2161.6,2063.4,25.40320261606661
48,2827.5,7349.5,2668.6,2574.2999999999997,2121.1,2026.7999999999997,25.318880573273056
49,2776.1,7498.599999999999,2627.1,2536.9,2081.9,1991.7,25.191562555105925
50,2686.0,7626.599999999999,2610.9,2580.0,2025.2,1994.3,24.747111933662097
51,2747.6,7542.4,2609.4,2521.6,2067.9,1980.1,25.88385482750118
52,2699.2,6455.4,2568.3,2483.0,2029.7000000000003,1944.4,25.930672938405944
53,2638.2,6504.4,2525.8,2445.9,1987.0,1907.1,25.664791638383633
54,2615.8,7707.599999999999,2491.9,2413.5,1953.7,1875.3,25.283565840567434
55,2514.1,7969.099999999999,2442.2000000000003,2426.5,1852.9,1837.2,24.284812232615863
56,0.0,0.0,0.0,0.0,0.0,0.0,23.048627666451832
57,2741.5,7371.4,2589.5,2500.9,2043.3,1954.6999999999998,25.6746395923991
58,2664.2,7453.299999999999,2528.4,2445.5,1990.6,1907.6999999999998,25.705201487299274
59,2598.2,7642.9,2479.8,2400.7000000000003,1944.7,1865.6,25.584315806002166
60,2551.0,7735.4,2439.0,2363.4,1904.6,1829.0,25.501256299429965
61,2462.2,8155.5,2383.5,2368.5,1815.8,1800.8,24.494524405493824
62,2485.8,7816.799999999999,2376.1,2305.9,1841.8,1771.6,25.3635549759085
63,2462.4,7887.0,2350.0,2280.8,1816.3,1747.1,25.4527637681023
64,2422.3,7891.299999999999,2320.1,2253.9,1788.1999999999998,1722.0,25.391621024053098
65,2402.0,7965.9,2296.6,2231.2999999999997,1764.0,1698.6999999999998,25.343311446661343
66,2310.4,8448.9,2236.0,2220.0,1669.2,1653.2,24.46304825674001
67,2360.0,7938.799999999999,2253.9,2190.2,1722.6000000000001,1658.9,25.113825678212987
68,2308.1,8138.2,2219.7,2159.5,1689.6999999999998,1629.5,25.018413750659764
69,2303.7,7930.299999999999,2202.7,2142.6,1673.8,1613.6999999999998,25.083400556730766
70,2275.8,8078.7,2180.9,2121.2999999999997,1653.8,1594.2,25.063963924614146
71,2158.8,8485.0,2087.8,2070.1,1503.6000000000001,1485.9,24.01288807372171
72,2362.1,7992.5,2251.9,2185.6,1726.9,1660.6000000000001,25.547225374528857
73,2313.0,8030.7,2209.8,2147.1,1689.2,1626.5,25.573544371551275
74,2284.3,8089.2,2183.2,2121.6,1662.6,1601.0,25.480165728563925
75,2251.5,8061.299999999999,2151.7,2092.8,1632.4,1573.5,25.42239082688843
76,2136.8,8540.599999999999,2066.9,2050.6,1515.4,1499.1000000000001,24.406211878601937
77,2207.6,8161.299999999999,2113.2000000000003,2056.0,1596.6000000000001,1539.4,25.261305257060375
78,2173.7,8203.7,2089.2000000000003,2034.1000000000001,1575.3000000000002,1520.2,25.442110123070492
79,2173.5,8193.5,2076.8,2020.3000000000002,1564.5,1508.0,25.475101660981416
80,2135.1,8226.599999999999,2054.4,1999.5,1543.3000000000002,1488.4,25.307439939152406
81,2040.4,8743.099999999999,1965.1,1948.8,1417.2,1400.9,24.22876665524314
82,2106.4,8293.7,2016.3,1963.5,1507.6,1454.8,24.963204935100002
83,2082.4,8305.599999999999,1996.0,1945.3,1490.4,1439.7,25.16228062347318
84,2067.3,8253.7,1986.7,1936.4,1483.2,1432.9,25.473037712821245
85,2060.2,8201.599999999999,1975.3000000000002,1924.5,1475.2,1424.3999999999999,25.473217443634713
86,1887.3,8372.3,1815.0,1799.0,1254.0,1238.0,24.10483300906097
87,2171.8,8169.099999999999,2071.9,2012.5,1565.5,1506.1,25.452975839922793
88,2117.6,8082.599999999999,2026.4999999999998,1969.2999999999997,1525.3999999999999,1468.1999999999998,25.338235649853683
89,2065.2,8260.0,1984.9,1931.3000000000002,1488.0,1434.4,25.051202036186005
90,2046.3,8309.7,1958.9,1905.7,1464.4,1411.2,24.857491491420344
91,1847.4,8926.3,1780.2,1764.4,1227.5,1211.7,24.148700720356665
92,2092.5,8227.099999999999,2000.7,1944.8,1503.7,1447.8,25.453269592318446
93,2057.7,8234.4,1970.4,1916.3,1476.1000000000001,1422.0,25.57251082982669
94,2037.7,8260.5,1947.6000000000001,1894.5,1457.9,1404.8,25.65567263165318
95,2016.6,8179.099999999999,1927.7,1875.5,1440.3999999999999,1388.1999999999998,25.542185816511246
96,1908.6,8621.6,1835.3,1819.6000000000001,1309.6999999999998,1294.0,24.65390943265731
97,1990.9,8292.199999999999,1903.4,1851.7,1418.1000000000001,1366.4,25.392539559644987
98,1962.6,8246.1,1880.6000000000001,1830.5,1398.7,1348.6,25.446963800887378
99,1938.0,8175.7,1861.6,1814.6,1381.8999999999999,1334.8999999999999,25.550044778754145
100,1925.4,8373.3,1848.6,1802.4,1371.3,1325.1000000000001,25.560938902561947
101,1816.7,8642.6,1755.5,1739.8999999999999,1238.2,1222.6,24.66855691720926
102,1910.1,8374.1,1831.0,1785.7,1355.9,1310.6000000000001,25.378329503723524
103,1894.7,8272.3,1820.2,1772.8999999999999,1346.8000000000002,1299.5,25.49017676856321
104,1886.8,8256.4,1805.5,1760.0,1334.5,1289.0,25.519272260346444
105,1865.8,8176.2,1792.0,1748.2,1324.2,1280.4,25.65782286764763
106,1760.5,8853.199999999999,1702.2,1687.3999999999999,1153.0,1138.1999999999998,23.343285627002313
107,2156.3,8230.7,2053.9,1993.1999999999998,1548.3,1487.6,24.967082308519945
108,2127.8,7933.2,2030.6999999999998,1970.8999999999999,1532.3,1472.5,25.573348127075526
109,2097.0,7979.299999999999,2003.9,1945.9,1511.3,1453.3,25.545704002011487
110,2060.0,8012.799999999999,1969.2,1913.2,1482.0,1426.0,25.35196919383656
111,1927.3,8505.8,1863.5,1849.1,1348.5,1334.1,24.306296956106422
112,2007.9,8146.2,1920.1000000000001,1867.1000000000001,1438.8,1385.8,25.04791563153191
113,1981.9,8006.4,1901.1999999999998,1849.6999999999998,1422.6999999999998,1371.1999999999998,25.39894282334293
114,1978.0,7955.9,1899.8,1846.8,1424.6,1371.6,25.887841606934128
115,1972.9,8049.599999999999,1893.6000000000001,1840.7,1420.6000000000001,1367.7,26.10841222140624
116,1848.5,8930.1,1783.8,1769.0,1280.1000000000001,1265.3000000000002,24.724077851612552
117,1933.5,8535.1,1849.8,1798.6999999999998,1381.2,1330.1,25.23968918098469
118,1895.0,8538.1,1816.3999999999999,1768.5,1351.8,1303.9,24.983659236998836
119,1881.3,8428.8,1799.3,1751.2,1336.1,1288.0,24.85258610041868
120,1858.9,8182.099999999999,1781.5,1734.3999999999999,1320.6000000000001,1273.5,24.773634709858584
121,1697.6,9086.9,1633.5,1619.0,1098.1000000000001,1083.6000000000001,23.375868750307735
122,2047.6,8172.9,1953.7,1897.5,1462.1000000000001,1405.9,24.891081474259465
123,2017.1,8122.299999999999,1927.5,1872.8999999999999,1442.0,1387.3999999999999,25.20368568012635
124,1984.8,7990.099999999999,1901.4,1847.0,1423.2,1368.8,25.23904482462839
125,1956.7,8060.9,1870.8,1819.3999999999999,1397.5,1346.1,25.133053833512577
126,1827.0,8770.9,1770.3,1756.4,1264.5,1250.6000000000001,24.147820442416382
127,1918.1,8147.7,1838.0,1788.6,1368.8,1319.3999999999999,25.12735529609495
128,1918.3,8127.7,1834.8,1783.7,1368.3,1317.2,25.6594793246311
129,1915.0,8138.299999999999,1835.1000000000001,1784.4,1370.1000000000001,1319.4,26.045548508382414
130,1895.0,8003.5,1816.8,1768.7,1356.0,1307.9,26.00215346022804
131,1772.0,8631.6,1714.0,1699.8999999999999,1218.5,1204.3999999999999,24.827762393081734
132,1871.7,8079.599999999999,1789.1000000000001,1739.9,1330.3000000000002,1281.1000000000001,25.37597644051525
