,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
155,1084.8,9145.6,1047.9,1035.4,580.7,568.2,25.452360068893437
156,1077.5,9453.3,1038.9,1026.4,573.1,560.6,25.399233871624016
157,1059.6,9703.3,1022.5,1010.3,560.8,548.5999999999999,25.2820272954604
158,1048.6,9192.0,1012.1,1000.0,553.5,541.4,25.41799675980421
159,1036.8,9225.3,1002.4,990.5,546.3,534.4,25.454072385369948
160,1034.7,9477.9,991.4,979.1999999999999,538.6,526.4,25.429946661301248
161,1024.7,9379.199999999999,977.8,966.1999999999999,528.9,517.3,25.42050671654486
162,1005.3,9114.0,965.5,954.1,519.9,508.5,25.397105626124826
163,993.6,9285.199999999999,958.7,947.3000000000001,514.6,503.20000000000005,25.419424201944214
164,989.0,9551.6,944.4,933.4,505.0,494.0,25.432459537239456
165,975.0,8877.4,939.1,928.1,502.3,491.3,25.57546236674736
166,1019.0,9158.199999999999,980.7,971.0,526.1,516.4,25.30089012739764
167,0.0,0.0,0.0,0.0,0.0,0.0,22.987996438827178
