,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
52,2386.1,8179.4,2279.9,2265.4,1608.8000000000002,1594.3000000000002,26.464805575493322
53,2358.4,8235.9,2251.0,2236.5,1579.0,1564.5,26.283339210959728
54,2353.1,8192.599999999999,2245.7000000000003,2231.2000000000003,1580.2,1565.7,26.585587036749832
55,2345.0,8404.4,2232.4,2218.3,1541.5,1527.3999999999999,27.076052164059934
56,2399.8,8040.0,2289.8,2275.5,1625.9,1611.6,28.215967732403673
57,2344.8,8216.4,2232.0,2217.6,1565.3999999999999,1551.0,26.599794786363184
58,2266.0,8317.0,2157.4,2143.3,1480.1,1466.0,25.803561783710553
59,2229.5,8351.7,2124.3,2110.1,1445.5,1431.3,25.522919260453403
60,2171.3,8577.9,2060.8,2047.0000000000002,1353.5,1339.7,25.464465354717223
61,2282.1,8233.4,2175.1,2160.8999999999996,1503.3000000000002,1489.1000000000001,27.518199216904357
62,2326.5,8076.0,2214.6,2200.3999999999996,1549.4,1535.2,28.279796841781287
63,2242.3,8298.2,2135.3,2121.2000000000003,1461.8,1447.7,26.429660018386194
64,2167.5,8410.4,2058.4,2044.5,1375.1000000000001,1361.2,25.67478989409037
65,2110.7,8619.8,1994.0,1980.7,1281.9,1268.6000000000001,25.097103625713082
66,2464.8,8089.599999999999,2339.6,2327.2,1621.9,1609.5,26.90380562776304
67,2465.1,7973.099999999999,2342.5,2329.7000000000003,1654.1000000000001,1641.3000000000002,27.54690981342813
68,2336.6,8209.7,2226.7,2213.6,1533.1,1520.0,26.18633645795616
69,2263.7,8287.099999999999,2151.2999999999997,2138.1,1449.5,1436.3,25.534289366366473
70,2216.6,8377.4,2101.3,2088.0,1393.7,1380.3999999999999,25.24806549014506
71,2153.8,8571.8,2039.1,2026.2,1297.2,1284.3000000000002,25.398766166291246
72,2251.2,7904.0,2140.2,2127.2,1436.8999999999999,1423.8999999999999,27.259413118500643
73,2279.8,8146.599999999999,2167.2,2154.3,1465.8,1452.8999999999999,27.520235419535577
74,2163.2,8425.4,2050.3,2037.3000000000002,1335.9,1322.9,25.75999329076942
75,2125.9,8468.099999999999,2004.4,1991.5,1281.1000000000001,1268.2,25.28374968940276
76,2049.9,8734.8,1930.0,1917.6000000000001,1164.3999999999999,1152.0,24.647463247957468
77,2077.9,8583.599999999999,1962.8,1950.0,1231.3,1218.5,25.208883176819146
78,2056.4,8630.5,1939.9,1927.2,1209.9,1197.2,24.890557386906817
79,2027.6,8697.1,1913.5,1900.8000000000002,1179.5,1166.8000000000002,24.96092946617714
80,2053.9,8694.5,1931.9,1919.1000000000001,1210.6000000000001,1197.8000000000002,24.96462951188155
81,1989.9,8775.199999999999,1865.6,1853.3,1107.1,1094.8,24.608542818819664
82,1975.5,8795.8,1858.5,1846.1,1121.5,1109.1,24.871485928412692
83,2006.0,8745.4,1892.7,1880.1000000000001,1176.8,1164.2,25.042481226799218
84,1972.8,8774.5,1860.1000000000001,1847.6000000000001,1124.0,1111.5,24.821764696385916
85,1952.3,8801.699999999999,1837.3,1825.0,1102.2,1089.9,24.84747734962236
86,1911.1,8877.8,1790.1,1778.1,1010.6,998.6,24.555455419099868
87,1927.4,8811.9,1808.5,1796.3,1071.6000000000001,1059.4,24.87523933983208
88,1935.6,8783.4,1821.7,1809.6,1083.9,1071.8,25.24447452638901
89,1969.3,8696.5,1852.3999999999999,1840.1999999999998,1119.1,1106.8999999999999,26.135682422764102
90,1990.8,8606.699999999999,1874.8999999999999,1862.6,1147.5,1135.2,26.718521545702806
91,1938.0,8856.199999999999,1815.9,1804.0,1052.3,1040.3999999999999,25.502133983927227
92,1912.7,8807.6,1797.0,1785.0,1060.5,1048.5,24.9527339208718
93,1887.1,8905.1,1765.8999999999999,1754.0,1025.6,1013.6999999999999,24.558860979911938
94,1839.1,8950.199999999999,1721.8999999999999,1710.0,978.8000000000001,966.9000000000001,24.616398559179743
95,1909.6,8852.9,1792.0,1780.1999999999998,1054.8000000000002,1043.0,25.600074072276037
96,1880.5,8870.9,1760.7,1749.1,993.1,981.5,26.33035866686595
97,1908.3,8789.6,1791.4,1779.6,1058.1000000000001,1046.3,25.6003640732977
98,1838.4,8928.4,1722.7,1711.0,979.5,967.8,24.75237696837959
99,1817.3,8970.4,1698.3,1686.6,957.1,945.4,24.684612449966963
100,1826.8,8963.699999999999,1701.6999999999998,1690.1,961.1,949.5,25.35533536050842
101,1860.1,8933.8,1737.5,1726.1000000000001,969.9,958.5,26.14862345852221
102,1923.3,8625.1,1805.7,1793.9,1073.5,1061.7,26.896957498815674
103,1863.8,8853.8,1749.9,1738.3000000000002,1018.0,1006.4,25.520635883535657
104,1779.4,9008.1,1661.5,1650.0,920.1,908.6,24.77494533689421
105,1762.8,9027.3,1645.5,1634.1,901.8,890.4,24.735851791602435
106,1742.8,9051.5,1614.6999999999998,1603.6999999999998,828.6,817.6,25.563889372683043
107,1881.8,8701.9,1760.7,1749.2,1027.3000000000002,1015.8000000000001,27.303385841844904
108,1921.5,8640.8,1805.9,1794.1000000000001,1093.4,1081.6000000000001,27.304142080016785
109,1816.1,8936.199999999999,1696.1,1684.8999999999999,955.8,944.6,25.82928197691623
110,1740.7,9024.699999999999,1620.5,1609.3,878.4000000000001,867.2,25.069297879549733
111,1678.0,9118.8,1551.7,1540.8999999999999,758.9,748.1,24.504294294907687
112,1783.3,1576.7,1660.8,1649.7,916.8000000000001,905.7,27.945146314443477
113,1678.2,8645.8,1562.5,1551.5,843.4,832.4,27.21994306720329
114,1843.8,8757.9,1727.3,1715.8999999999999,1007.4000000000001,996.0,26.205519115271507
115,1785.5,8887.5,1672.3,1661.0,941.5,930.2,25.75171191559363
116,1782.9,9018.199999999999,1663.3,1652.2,929.1,918.0,25.580162276604494
117,1755.4,8987.6,1636.5,1625.5,909.5,898.5,25.456381795634478
118,1698.1,9094.699999999999,1573.6000000000001,1563.0,791.8,781.1999999999999,25.133730340539937
119,1719.0,8968.199999999999,1601.3999999999999,1590.5,860.4,849.5,25.399227306972072
120,1745.5,8997.1,1625.3999999999999,1614.5,896.9,886.0,25.344691758984684
121,1758.5,9037.0,1637.3,1626.1,921.1,909.9,25.31927606642055
122,1703.0,9071.3,1584.0,1573.1,856.0,845.1,25.283276927817834
123,1634.8,9156.0,1505.3,1494.9,724.5999999999999,714.1999999999999,25.018552224193442
124,1691.1,9102.4,1571.5,1560.7,835.5,824.6999999999999,25.458588159429972
125,1687.1,9095.699999999999,1555.6000000000001,1545.0,815.1999999999999,804.5999999999999,25.401682016658146
126,1659.3,9141.1,1534.8,1524.1,793.2,782.5,25.351021807458146
127,1638.9,9162.699999999999,1515.3,1504.8999999999999,774.9,764.5,25.33816887280592
128,1584.0,9212.8,1453.7,1443.6000000000001,664.8,654.6999999999999,25.21084255889022
129,1702.1,8907.9,1578.9,1568.5,834.1,823.7,27.61212951781078
130,1711.9,9084.699999999999,1583.8999999999999,1573.5,823.5,813.1,27.616481596272365
131,1644.2,9154.5,1515.0,1504.8999999999999,745.6,735.5,26.52058165232816
132,1544.2,9246.699999999999,1413.0,1403.3,630.6999999999999,621.0,25.83902162866771
133,1465.7,9339.3,1307.8999999999999,1298.6999999999998,469.2,460.0,25.23040139997316
134,1807.1,8958.699999999999,1685.3,1674.7,921.9,911.3000000000001,26.37611329450895
135,1796.5,8851.4,1673.9,1663.2,937.9,927.1999999999999,27.199391951777383
136,1762.4,9033.699999999999,1631.9,1621.2,895.9,885.1999999999999,26.110347867142693
137,1739.1,9058.0,1612.4,1601.6000000000001,889.3,878.5,25.695226327351513
138,604.0,10028.8,469.4,461.2,40.0,31.8,25.453996779038537
139,31.4,10631.699999999999,27.2,27.2,19.2,19.2,25.255689413316194
140,31.4,10462.199999999999,25.8,25.8,16.2,16.2,26.51576037385159
141,31.4,10421.3,24.9,24.9,15.4,15.4,26.47600083508807
142,31.4,10508.199999999999,25.5,25.5,16.0,16.0,25.294014821475386
143,31.4,10648.1,25.8,25.8,16.3,16.3,24.692465449354145
144,38.7,10754.199999999999,29.6,29.6,23.7,23.7,24.675239614069095
145,39.2,10464.1,30.2,30.2,24.5,24.5,26.185820874401525
146,38.3,10494.5,29.0,29.0,22.7,22.7,26.83190666471278
147,1749.3,9050.199999999999,1592.8,1583.9,763.9,755.0,27.726517888161936
148,1691.3,9109.9,1546.3,1536.5,762.7,752.9000000000001,26.373421066329865
149,1644.5,9152.6,1496.6,1486.8,696.4,686.6,25.446847101537987
150,1669.9,9134.3,1541.1,1531.0,791.3000000000001,781.2,25.392887479292874
151,1636.0,9168.9,1505.0,1495.0,754.8000000000001,744.8000000000001,25.419414470410427
152,1634.6,9159.199999999999,1507.0,1497.0,758.7,748.7,25.514726565665562
153,1624.4,9107.8,1500.1000000000001,1490.1000000000001,751.5,741.5,25.490688608006554
154,1545.5,9249.9,1406.5,1396.9,617.3,607.6999999999999,25.047221831944732
155,2129.8,8671.9,1981.4,1971.3,1208.9,1198.8,27.891715798837495
156,2048.6,8659.9,1914.3,1904.1,1176.3,1166.1,27.111295548910068
157,1974.2,8818.5,1838.8,1828.6999999999998,1085.7,1075.6,26.35110061547962
158,1904.1,8856.4,1769.3999999999999,1759.3999999999999,1010.4,1000.4,25.96441878015059
159,1882.1,8913.3,1749.1,1738.8999999999999,993.5,983.3000000000001,25.942557286278568
160,1892.3,8906.0,1748.8,1738.8,967.9,957.9,26.911554046754322
161,1954.0,8640.5,1825.1000000000001,1814.9,1085.9,1075.7,27.638096156458626
162,1867.0,8935.9,1737.1,1726.8,998.0,987.7,25.91139723005708
163,1822.1,8975.4,1689.4,1679.2,948.0,937.8,25.39351762624176
164,1790.7,9019.199999999999,1656.8999999999999,1646.6,919.5999999999999,909.3,25.197433603128076
165,1750.0,8988.3,1597.6999999999998,1587.6999999999998,822.6,812.6,25.528084825684484
166,1805.2,8993.5,1671.5,1661.2,940.7,930.4,26.42329301339483
167,1818.3,8980.6,1687.5,1677.2,960.0,949.6999999999999,26.878314053038473
168,1786.4,9016.699999999999,1659.0,1648.7,932.5,922.1999999999999,25.928905605500137
169,1739.3,9062.3,1610.1,1599.9,880.4,870.1999999999999,25.34254811977047
170,1657.6,9142.9,1513.2,1503.3000000000002,745.5,735.6,24.779136108141174
171,1719.8,9074.699999999999,1589.2,1579.0,860.6,850.4000000000001,25.658025941717725
172,1784.7,8844.4,1659.3000000000002,1649.1000000000001,938.1999999999999,928.0,26.71566863046802
173,1793.3,8865.1,1664.3,1653.8999999999999,947.7,937.3000000000001,26.9289593856638
174,1733.2,9058.9,1605.6999999999998,1595.3999999999999,890.2,879.9,25.889486505175565
175,1644.5,9149.6,1507.7,1497.8999999999999,749.5,739.7,24.92093615367765
176,1760.2,9032.0,1623.1000000000001,1613.1000000000001,865.6999999999999,855.6999999999999,25.93389027095123
177,1707.1,9095.8,1578.3,1568.2,857.4,847.3,25.342052447707992
178,1695.2,9102.4,1570.3,1560.1000000000001,849.7,839.5,25.17817679663082
179,1673.3,9131.6,1544.5,1534.3999999999999,826.6,816.5,25.168020342916467
180,1670.7,9124.6,1546.8999999999999,1536.8,830.5,820.4,25.20675318788132
181,1646.8,9147.199999999999,1509.6,1499.8,751.3000000000001,741.5,25.052010734186023
182,1682.2,9115.9,1557.6,1547.5,843.8,833.6999999999999,25.283814676651854
183,1672.1,9116.6,1546.8999999999999,1536.8999999999999,834.0,824.0,25.312727111019083
184,1657.1,9143.8,1525.1000000000001,1515.1000000000001,814.1999999999999,804.1999999999999,25.34438220448517
185,1776.4,8998.699999999999,1641.0,1630.9,904.2,894.1,26.26538239873283
186,1587.6,9205.6,1454.0,1444.4,701.5,691.9,24.71721183505234
187,1627.1,9170.8,1496.9,1486.9,791.4,781.4,24.999820310707694
188,1631.6,9164.4,1506.9,1496.9,800.8,790.8,25.12285117472656
189,1633.3,9107.6,1505.3,1495.3,799.3,789.3,25.09213435868636
190,1634.1,9170.4,1505.5,1495.5,805.5999999999999,795.5999999999999,25.133331668218503
191,1745.3,9056.1,1610.8,1601.0,865.1,855.3,28.98922716977949
192,1909.6,8893.699999999999,1780.4,1770.2,1078.7,1068.5,28.727331863733582
193,1758.4,9038.0,1633.3000000000002,1623.1000000000001,927.6,917.4000000000001,27.352912389061874
194,1663.7,9071.4,1543.1,1533.1,850.1,840.1,26.099528892298363
195,1616.2,9185.3,1488.1,1478.1,793.8,783.8,25.605076990152373
196,1537.9,9257.1,1412.5,1403.0,677.3000000000001,667.8000000000001,25.162896927734725
