,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
83,2338.6,8274.4,2246.6,2223.4,1692.6,1669.3999999999999,25.854633339319907
84,2320.0,7758.2,2225.6,2202.2000000000003,1671.1000000000001,1647.7,25.7875421158109
85,2283.0,8485.4,2188.3,2165.0,1634.4,1611.1,25.344864067680145
86,2253.7,8514.0,2161.7,2138.6,1606.8,1583.6999999999998,25.277660500060502
87,2261.8,8444.0,2169.2000000000003,2145.8,1616.8999999999999,1593.5,25.790973204291312
88,2246.8,8521.9,2155.6,2131.9,1606.2,1582.5,25.936121509912226
89,2321.5,8440.3,2232.8,2209.4,1661.7,1638.3,25.891013405303514
90,2382.0,8123.799999999999,2292.9,2269.9,1740.0,1717.0,26.42800153627129
91,2333.6,8329.2,2246.2000000000003,2222.8,1695.8000000000002,1672.4,26.215569864439075
92,2286.0,8478.8,2199.1000000000004,2175.6000000000004,1649.7,1626.2,25.960695609651008
93,2265.0,8391.0,2176.7,2153.1,1627.6000000000001,1604.0,25.838168915840225
94,2234.6,8434.9,2147.6000000000004,2124.1000000000004,1600.0,1576.5,25.811823765569297
95,2218.6,8545.2,2132.5,2109.0,1586.7,1563.2,25.866599042915986
96,2201.4,8123.5,2114.5,2091.1,1569.8,1546.3999999999999,25.932238529516265
97,2185.3,8580.4,2098.2,2074.5,1555.2,1531.5,25.8627841242131
98,2158.1,8611.0,2072.3,2049.0,1530.7,1507.4,25.876664410701412
99,2142.4,8622.3,2055.5,2032.2999999999997,1516.0,1492.8,25.90081245653995
100,2126.9,8202.599999999999,2039.7,2016.7,1501.2,1478.2,25.961139619102713
101,2107.4,8661.599999999999,2021.2,1998.3,1484.3,1461.3999999999999,25.847581583069786
102,2110.0,7898.799999999999,2019.9,1998.3000000000002,1468.5,1446.9,26.343040591685405
103,2168.8,8359.099999999999,2084.7000000000003,2061.0,1547.3999999999999,1523.6999999999998,26.57680877670008
104,2127.4,7749.7,2042.5,2019.2,1507.3,1484.0,26.497126053434993
105,2093.4,8181.4,2009.0,1985.9,1475.1,1452.0,26.23246228056812
106,2074.7,8694.3,1986.0,1963.1,1452.9,1430.0,26.000979471677365
107,2056.1,7947.4,1965.0,1942.3,1434.2,1411.5,26.304406677546186
108,2054.9,8626.3,1970.0,1947.1,1440.8000000000002,1417.9,26.488314685413716
109,2039.1,8728.099999999999,1954.3,1931.7,1426.8,1404.2,26.360634597576503
110,2003.8,8759.3,1917.2,1895.1000000000001,1391.4,1369.3000000000002,26.01371119236736
111,1989.4,7981.0,1903.8,1881.8,1379.2,1357.2,26.297723923750286
112,1994.5,8773.0,1906.3,1884.1,1382.8,1360.6,26.460055536819578
113,1982.4,8781.5,1896.7,1874.3,1376.1,1353.6999999999998,26.522125341707824
114,1962.0,8803.9,1876.1,1854.1999999999998,1356.5,1334.6,26.304507189511508
115,1942.7,8822.3,1855.1,1833.3999999999999,1336.0,1314.3,26.033862750089828
116,1926.5,8540.1,1839.9,1818.4,1321.2,1299.7,26.173877726061654
117,1933.0,8230.0,1844.6,1822.6999999999998,1327.7,1305.8,26.58087845459433
118,1924.3,8187.299999999999,1839.0,1817.4,1325.0,1303.4,26.844678208638005
119,2000.1,8301.0,1917.8,1896.3,1385.9,1364.4,26.650851656256684
120,2001.2,8657.4,1921.3,1898.7,1399.4,1376.8000000000002,26.644530238931335
121,1945.1,8641.3,1862.9,1841.1000000000001,1345.1,1323.3,26.221371889766385
122,1913.4,8853.3,1828.8,1807.1,1311.9,1290.2,25.98190844607098
123,1895.0,8788.699999999999,1810.9,1789.7,1295.8,1274.6,25.957258610228184
124,1879.2,8851.699999999999,1795.4,1774.2,1281.9,1260.7,25.910664889466272
125,1865.8,8840.5,1781.6,1760.3,1269.3,1248.0,25.91531640358488
126,1849.5,8921.1,1766.5,1745.2,1255.1,1233.8,25.80295172183165
127,1832.4,8243.5,1747.2,1726.6000000000001,1236.8,1216.2,25.798431586046714
128,1812.8,8733.6,1731.2,1710.4,1222.7,1201.9,25.716243739071537
129,1806.2,8959.8,1724.4,1703.9,1216.6,1196.1,25.721597233349875
130,1798.0,8970.199999999999,1714.5,1694.0,1207.9,1187.4,25.681959267638916
131,1780.1,8917.5,1698.5,1678.1,1192.8,1172.3999999999999,25.624925482393323
132,1794.8,8971.5,1712.1,1693.1,1189.2,1170.2,26.21420903107098
133,1869.9,8846.9,1792.4,1770.2,1291.6000000000001,1269.4,26.418135656045987
134,1802.5,8966.3,1722.9,1702.4,1216.8,1196.3,26.041050682309145
135,1781.7,8989.0,1702.8,1682.2,1197.8,1177.2,25.78429991090836
136,1758.6,8703.6,1678.5,1658.4,1174.9,1154.8000000000002,25.89460433493637
137,1762.8,8886.1,1685.8,1665.5,1184.0,1163.7,26.21291162607548
138,1758.7,8637.3,1681.4,1661.0,1179.9,1159.5,26.18919574416607
139,1735.9,8419.199999999999,1657.7,1637.6000000000001,1156.9,1136.8000000000002,25.925635492800915
140,1715.5,8982.0,1635.6,1615.6999999999998,1135.7,1115.8,25.56161801380306
141,1704.6,8903.699999999999,1624.0,1604.3,1125.4,1105.7,25.662187990962515
142,1711.4,8872.9,1630.8,1610.6,1132.7,1112.5,25.980230716549915
143,1693.5,8241.0,1614.2,1594.5,1117.9,1098.2,25.8806869522218
144,1674.8,8790.9,1594.8,1575.2,1098.1,1078.5,25.489728914515275
145,1653.6,8877.6,1573.1,1554.0,1077.9,1058.8000000000002,25.27369150820363
146,1644.9,9116.5,1564.4,1545.4,1069.5,1050.5,25.44947305264886
147,1651.0,8345.9,1570.8,1551.2,1077.7,1058.1000000000001,25.781794240772307
148,1643.4,8869.699999999999,1566.1,1546.6999999999998,1074.2,1054.8,25.68864253357384
149,1591.4,9160.8,1508.8,1494.3999999999999,990.8,976.4,25.5473433758295
150,1757.4,8960.0,1681.3,1661.0,1174.9,1154.6000000000001,25.858105200686058
151,1709.8,8814.1,1635.0,1615.1,1133.8,1113.8999999999999,25.762271564177254
152,1677.7,8355.0,1602.7,1583.0,1104.8,1085.1,25.665322106933754
153,1657.4,8726.3,1582.7,1563.4,1086.6,1067.3,25.533014977562825
154,1645.4,8851.699999999999,1569.0,1549.8,1074.4,1055.2,25.460985558962392
155,1629.1,8599.8,1554.7,1535.8,1061.8,1042.8999999999999,25.497401087996412
156,1624.8,8908.199999999999,1549.6,1530.6,1057.4,1038.4,25.448154568524693
157,1611.1,9149.4,1535.4,1516.6000000000001,1044.5,1025.7,25.331277760037743
158,1600.5,8642.699999999999,1526.2,1507.5,1036.4,1017.7,25.474169291837303
159,1601.1,8663.699999999999,1525.1,1506.3,1036.0,1017.2,25.517578140682186
160,1599.1,8905.6,1523.2,1504.0,1034.2,1015.0,25.507755071863212
161,1584.1,8809.0,1510.1,1491.3,1022.6,1003.8000000000001,25.501142838576612
162,1577.8,8538.4,1504.2,1485.5,1017.1,998.4,25.47614046458346
163,1569.1,8709.199999999999,1493.2,1474.6000000000001,1008.0,989.4,25.50648704649774
164,1559.2,8974.199999999999,1485.0,1466.6,1000.2,981.8000000000001,25.517452651606238
165,1555.4,8300.9,1481.7,1463.2,997.9,979.4,25.664855251476258
166,1603.9,8569.8,1527.8,1510.3,1021.9,1004.4,25.433646971948875
167,0.0,0.0,0.0,0.0,0.0,0.0,23.380012214093995
