,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
83,21.0,10077.199999999999,631.0,631.0,150.1,150.1,6.335502620814241
84,20.9,9868.0,861.0,861.0,459.2,459.2,6.88633702005491
85,21.1,9893.0,811.7,811.7,464.4,464.4,6.899546210998654
86,395.6,10066.1,656.2,656.2,247.3,247.3,6.500516282000678
87,21.1,9893.5,837.9,837.9,453.5,453.5,6.874574669653232
88,20.9,10057.4,642.9,642.9,147.6,147.6,6.309690510880797
89,20.7,9890.199999999999,818.5,818.5,217.5,217.5,6.3527645610323855
90,21.1,9812.199999999999,909.5,909.5,480.8,480.8,6.767016658913286
91,21.2,9900.199999999999,822.3,822.3,483.6,483.6,6.725385319228848
92,20.9,9870.699999999999,851.3,851.3,460.7,460.7,6.754058183504136
93,21.1,9945.6,777.6,777.6,392.7,392.7,6.683168301982352
94,21.0,10095.6,612.5,612.5,169.5,169.5,6.2125260655657355
95,20.7,10103.3,619.8,619.8,240.2,240.2,6.476612945857988
96,20.6,9933.5,793.1,793.1,426.2,426.2,6.733362866792467
97,20.6,9958.4,767.0,767.0,374.8,374.8,6.636499511426281
98,20.8,9950.9,776.7,776.7,442.2,442.2,6.689907851647045
99,20.8,10070.6,625.3,625.3,151.7,151.7,6.209024496009258
100,21.2,9956.5,768.3,768.3,395.6,395.6,6.678335373451698
101,21.0,9956.0,768.3,768.3,422.7,422.7,6.777797878176146
