,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
46,2333.8,8226.599999999999,2269.2000000000003,2255.8,1608.5,1595.1000000000001,26.586732163334524
47,2223.4,8381.2,2154.4,2140.2000000000003,1497.1999999999998,1483.0,26.102008132591525
48,2136.3,8655.9,2072.8,2058.0,1417.9,1403.1000000000001,25.93804796176297
49,2176.0,8419.5,2107.5,2093.0,1456.2,1441.7,27.279718181918696
50,2166.5,8338.4,2114.6,2100.2,1450.1999999999998,1435.8,27.835987018747353
51,2158.6,8371.8,2101.0,2086.5,1452.8,1438.3,26.984546009222043
52,2079.2,8486.8,2021.1,2006.5,1372.3,1357.7,26.567351733744193
53,2043.4,8550.8,1983.2,1968.7,1335.3000000000002,1320.8000000000002,26.397622600208763
54,2040.6,8498.8,1984.5,1970.0,1341.3,1326.8,26.711721614324173
55,2033.9,8715.5,1971.8,1957.8,1305.5,1291.5,27.154363726441932
56,2116.7,8330.599999999999,2052.8999999999996,2038.3999999999999,1408.4,1393.9,28.344669770588467
57,2066.0,8513.5,2005.9,1991.5,1361.2,1346.8,26.708405783265835
58,1938.4,8639.699999999999,1879.6,1865.8,1232.8,1219.0,25.893466703258877
59,1907.4,8676.9,1845.6,1831.8,1199.3,1185.5,25.61229944109668
60,1852.7,8900.6,1791.6,1778.2,1122.8999999999999,1109.5,25.540425651296207
61,2009.4,8500.199999999999,1954.3,1940.1999999999998,1309.4,1295.3,27.640073152240266
62,2050.2,8353.7,1984.6,1970.5,1343.1,1329.0,28.380924793138565
63,1985.6,8553.1,1925.2,1911.2,1281.2,1267.2,26.505523068756226
64,1887.4,8687.5,1828.5,1814.8999999999999,1180.9,1167.3,25.749618249931043
65,1840.3,8888.199999999999,1779.8,1766.7,1109.1999999999998,1096.1,25.157654888443147
66,2255.2,8302.9,2185.2,2172.4,1504.7,1491.9,27.012170620398233
67,2235.1,8202.4,2166.7999999999997,2153.2999999999997,1511.3,1497.8,27.67135920234476
68,2119.6,8423.3,2055.1,2041.4999999999998,1395.8000000000002,1382.2,26.300214663433195
69,2028.8,8516.2,1966.8999999999999,1953.2,1306.1999999999998,1292.5,25.620708229820302
70,1954.9,8642.0,1896.5,1882.9,1238.0,1224.4,25.324603896753903
71,1895.8,8824.0,1834.7,1821.6,1152.5,1139.3999999999999,25.436140581378115
72,2028.4,8128.7,1965.8999999999999,1952.3999999999999,1312.3,1298.8,27.332684150629515
73,2069.5,8360.2,1999.7,1986.0,1348.8999999999999,1335.1999999999998,27.594514240541482
74,1960.3,8638.9,1897.4,1883.9,1242.5,1229.0,25.802747512211244
75,1897.8,8698.4,1835.6,1822.3999999999999,1177.6,1164.3999999999999,25.317161330498315
76,1802.1,8975.8,1743.5,1731.0,1060.4,1047.9,24.641109907550014
77,1840.9,8821.6,1774.5,1761.5,1119.2,1106.2,25.211023668465547
78,1837.2,8840.0,1776.1,1763.1,1120.5,1107.5,24.90914193903674
79,1822.9,8890.199999999999,1765.1999999999998,1752.1999999999998,1107.5,1094.5,24.97527714145735
80,1805.9,8935.699999999999,1746.0,1733.1000000000001,1091.6,1078.7,24.984493262829105
81,1761.0,8999.9,1698.6,1686.1,1016.8,1004.3,24.61537898905176
82,1813.6,8949.199999999999,1754.8,1742.0,1097.8,1085.0,24.882815190503656
83,1807.1,8936.4,1745.6999999999998,1733.0,1088.8999999999999,1076.2,25.075712359051746
84,1783.4,8957.3,1724.7,1712.0,1069.5,1056.8,24.82524297994588
85,1791.4,8959.9,1728.9,1716.2,1072.0,1059.3,24.86242317994872
86,1762.2,9025.8,1696.3000000000002,1683.9,1012.1999999999999,999.8,24.549998962999094
87,1777.2,8946.1,1719.3999999999999,1706.8,1062.3999999999999,1049.8,24.885220862650467
88,1788.7,8931.3,1725.5,1713.0,1068.9,1056.4,25.248282442074515
89,1815.8,8845.0,1746.8999999999999,1734.3,1092.8,1080.2,26.137548761141144
90,1847.7,8744.699999999999,1786.8,1774.1,1134.4,1121.7,26.72980261943078
91,1824.0,8957.9,1763.9,1751.5,1084.0,1071.6,25.492780041374584
92,1787.9,8924.9,1726.8999999999999,1714.3,1069.5,1056.9,24.951651557583418
93,1752.8,9032.699999999999,1688.2,1675.9,1029.3,1017.0,24.550234926234776
94,1714.2,9064.4,1653.9,1641.6000000000001,995.7,983.4,24.59217223994187
95,1780.3,8970.8,1722.5,1710.2,1067.2,1054.9,25.587771027586903
96,1794.0,8948.4,1733.3,1721.1999999999998,1053.2,1041.1,26.315234892354677
97,1834.7,8858.0,1771.2,1758.8,1114.9,1102.5,25.600334014993425
98,1748.2,9024.0,1681.6,1669.3,1021.9,1009.5999999999999,24.740574887278505
99,1724.0,9069.9,1655.1000000000001,1642.9,996.5,984.3,24.668060013529075
100,1736.8,9048.699999999999,1674.7,1662.6,1014.9,1002.8,25.331277151349628
101,1772.9,9008.5,1711.2,1699.2,1031.5,1019.4999999999999,26.12380055273629
102,1870.4,8684.3,1801.3999999999999,1789.0,1147.8999999999999,1135.5,26.89381488513497
103,1804.1,8914.6,1742.3999999999999,1730.2,1085.3,1073.1000000000001,25.520542857282535
104,1718.4,9064.4,1656.7,1644.6000000000001,996.0,983.9000000000001,24.764272676704007
105,1719.1,9065.9,1655.0,1643.1,994.1,982.2,24.719160709410435
106,1683.3,9105.6,1612.6,1601.0,924.8,913.1999999999999,25.511252150619374
107,1851.1,8731.9,1787.2,1774.9,1129.8999999999999,1117.6,27.281619901002063
108,1861.0,8696.3,1798.9,1786.6000000000001,1146.2,1133.9,27.31168804524899
109,1806.9,8938.699999999999,1743.1,1731.1,1086.9,1074.9,25.81709038762414
110,1734.8,9036.699999999999,1665.8,1654.0,1005.4,993.5999999999999,25.04652253616596
111,1671.2,9104.5,1611.0,1599.3999999999999,917.4,905.8,24.463511270153514
112,1741.8,1613.4,1673.2,1661.3999999999999,1013.0,1001.2,28.037510459342734
113,1591.1,8721.8,1533.3,1521.8,864.1,852.6,27.240899795401702
114,1816.0,8809.1,1755.1,1743.0,1104.0,1091.9,26.232480376869734
115,1789.5,8896.199999999999,1718.5,1706.5,1064.8,1052.8,25.768789427017847
116,1747.9,9043.8,1686.1999999999998,1674.5,1032.8999999999999,1021.1999999999999,25.577202453805292
117,1749.9,8990.199999999999,1687.0,1675.3,1033.5,1021.8,25.447736770733474
118,1707.6,9080.4,1633.4,1622.0,951.3,939.9,25.102774235901936
119,1768.2,8914.6,1700.0,1688.1999999999998,1046.6000000000001,1034.8,25.39901421987147
120,1747.2,8947.1,1675.8999999999999,1664.1999999999998,1022.7,1011.0000000000001,25.36245630318605
121,1748.7,9022.5,1673.4,1661.7,1019.5999999999999,1007.8999999999999,25.341840825531236
122,1717.1,9059.4,1658.6000000000001,1647.0,1004.0,992.4,25.294520100679886
123,1678.5,9104.3,1614.4,1603.1000000000001,929.4,918.1,24.992621842465336
124,1730.8,9060.4,1660.2,1648.5,1006.9,995.2,25.446102806237146
125,1738.3,9047.199999999999,1667.1999999999998,1655.6,1013.6,1002.0,25.38108071631718
126,1729.8,9064.3,1657.3,1645.7,1004.0999999999999,992.5,25.33632279321608
127,1704.1,9089.699999999999,1634.6,1623.1,981.6999999999999,970.1999999999999,25.31716156891751
128,1651.3,9129.8,1586.7,1575.6000000000001,901.4,890.3000000000001,25.15264118719159
129,1786.0,8818.6,1721.1000000000001,1709.6000000000001,1071.2,1059.7,27.527451055024308
130,1820.3,8967.3,1756.7,1745.0,1107.5,1095.8,27.58218845167247
131,1782.4,9013.0,1710.3000000000002,1698.8000000000002,1061.0,1049.5,26.480838691051986
132,1737.6,9057.8,1663.1,1651.6,1010.0,998.5,25.767173369533168
133,1639.4,9137.6,1578.3,1567.3999999999999,892.0,881.1,25.11464747507255
134,1849.4,8917.9,1773.2,1761.9,1083.1,1071.8,26.39069270455764
135,1871.8,8771.1,1803.8000000000002,1792.1000000000001,1148.7,1137.0,27.214068847322668
136,1776.8,9018.3,1704.6000000000001,1693.1000000000001,1048.3000000000002,1036.8000000000002,26.104396755271907
137,1753.0,9044.3,1680.1,1668.7,1020.5,1009.1,25.70480407574708
138,1713.9,8909.3,1636.0,1624.8000000000002,976.3000000000001,965.1,25.49561003029776
139,1651.8,8994.1,1576.0,1565.1,886.1,875.2,25.983270678492005
140,1757.6,8711.6,1690.0,1678.6,1036.0,1024.6,27.326510946349025
141,1793.5,8638.4,1726.8999999999999,1715.3999999999999,1074.3999999999999,1062.8999999999999,27.2988101193765
142,1706.6,8812.6,1638.8999999999999,1627.6,982.1,970.8,26.126243770446195
143,1669.8,8994.4,1597.0,1585.8,938.1999999999999,927.0,25.522185276594158
144,1629.9,9146.3,1552.8,1542.0,866.1999999999999,855.4,25.23883956719949
145,1720.1,8759.8,1654.7,1643.6,996.4,985.3,26.81044756303704
146,1735.0,8769.6,1668.4,1657.3,1012.8,1001.6999999999999,27.53891611959087
147,1782.8,8998.1,1715.8,1704.5,1067.7,1056.4,27.574108846093875
148,1726.0,9063.699999999999,1657.2,1646.1000000000001,1003.4,992.3000000000001,26.327904721864225
149,1644.3,9150.9,1568.7,1557.9,877.8,867.0,25.416201512189346
150,1669.2,9118.9,1603.1,1592.1,945.8,934.8,25.38688527004937
151,1648.7,9141.199999999999,1579.8,1568.8,922.4,911.4,25.40217271609714
152,1644.6,9134.1,1581.8000000000002,1570.7,924.1999999999999,913.0999999999999,25.488431020284565
153,1649.3,9132.8,1583.0,1572.0,926.0,915.0,25.465503293737296
154,1574.0,9217.8,1506.8999999999999,1496.3,815.3000000000001,804.7,24.991764655543328
155,2041.0,8746.9,1964.3,1953.5,1267.8,1257.0,27.881469273718455
156,2016.2,8672.199999999999,1944.9,1933.9,1271.1,1260.1,27.165796327862722
157,1917.1,8876.4,1842.6999999999998,1831.6,1167.3999999999999,1156.3,26.360767186614495
158,1861.3,8924.8,1790.0,1778.8999999999999,1113.4,1102.3,25.964698738202536
159,1822.2,8970.199999999999,1749.6000000000001,1738.5,1073.6000000000001,1062.5,25.941121789586298
160,1822.5,8974.0,1745.8,1734.8999999999999,1046.4,1035.5,26.86134809471382
161,1894.4,8642.8,1827.5,1816.3999999999999,1158.0,1146.8999999999999,27.647771269053134
162,1803.0,8991.0,1730.8,1719.8,1060.3,1049.3,25.87566969264112
163,1732.8,9052.699999999999,1661.8999999999999,1651.1,989.8,979.0,25.344560842933994
164,1714.1,9086.699999999999,1640.2,1629.4,968.2,957.4000000000001,25.18404927969335
165,1677.6,9116.6,1600.8999999999999,1590.3,896.5,885.9,25.489406774615954
166,1748.6,9033.699999999999,1678.6000000000001,1667.7,1009.1,998.1999999999999,26.408967787599032
167,1766.9,9020.1,1702.1999999999998,1691.3,1034.3,1023.4000000000001,26.85981310036009
168,1744.6,9040.199999999999,1677.6,1666.6,1009.6999999999999,998.6999999999999,25.905790136953804
169,1693.7,9100.0,1621.6999999999998,1611.1,951.8000000000001,941.2,25.30930648854219
170,1643.2,9150.1,1563.0,1552.6,857.3,846.9,24.732232626561544
171,1674.8,9107.1,1605.5,1594.7,933.7,922.9000000000001,25.612155643905357
172,1741.8,8904.699999999999,1674.4,1663.7,1006.0,995.3000000000001,26.691646257218558
173,1745.5,8905.5,1676.8,1666.0,1011.5,1000.7,26.926261256889692
174,1713.5,9076.4,1642.6000000000001,1632.0,975.1999999999999,964.5999999999999,25.881824977099228
175,1626.3,9166.199999999999,1550.7,1540.4,845.8000000000001,835.5,24.889326792708722
176,1788.7,9003.1,1710.4,1699.9,1007.0,996.5,25.88335802054348
177,1693.8,9094.199999999999,1624.2,1613.6000000000001,951.6,941.0,25.29095279111157
178,1675.1,9120.5,1598.6,1588.0,926.3000000000001,915.7,25.13273545251131
179,1662.0,9125.6,1593.8999999999999,1583.3,921.9,911.3,25.114664841155793
180,1638.8,9146.5,1568.1000000000001,1557.6000000000001,898.3000000000001,887.8000000000001,25.092443208781983
181,1598.0,9195.5,1518.5,1508.3,812.8000000000001,802.6,24.857962930745785
182,1649.9,9140.699999999999,1579.7,1569.2,909.4,898.9,25.095602168154436
183,1641.2,9144.699999999999,1571.6,1561.1,900.8,890.3,25.05519936927443
184,1617.1,9171.3,1545.0,1534.6,876.3,865.9,25.00036858460662
185,1619.9,9166.199999999999,1550.9,1540.5,881.7,871.3000000000001,25.08353584987775
186,1541.4,9245.6,1469.0,1458.8999999999999,763.5,753.4,24.606404550103807
187,1596.2,9195.5,1524.0,1513.7,855.6,845.3000000000001,24.926181556885734
188,1587.3,9197.199999999999,1517.7,1507.4,850.8,840.5,24.872239534902445
189,1610.0,9175.699999999999,1535.8999999999999,1525.5,867.9,857.5,24.871910645125286
190,1594.6,9202.0,1521.8000000000002,1511.5,856.1999999999999,845.9,24.88802635556578
191,1545.0,9234.5,1474.1,1464.2,766.0,756.1,26.76720197015887
192,1734.8,9066.699999999999,1663.3,1652.8,1000.3000000000001,989.8000000000001,27.531939933591815
193,1721.5,9066.5,1649.8999999999999,1639.3,987.1999999999999,976.6,27.141827569107697
194,1666.4,9127.0,1589.2,1578.8,925.6,915.2,26.01756431292875
195,1618.1,9170.3,1548.4,1538.2,883.0,872.8,25.5440738603955
196,1558.5,9231.9,1486.1999999999998,1476.3,781.0,771.1,24.98669033224365
