,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature,peak_v_arr1,peak_IC_arr1,peak_v_arr2,peak_IC_arr2,peak_v_arr3,peak_IC_arr3,Capacity
11,2483.7,8315.3,2406.5,2347.7000000000003,1769.1000000000001,1710.3000000000002,24.341723285189744,3.898568012138285,17.88879816421629,4.055396979507969,40.281268249670624,4.167569249194312,27.916155421439576,1.5900310265163515
12,2458.3,8337.4,2385.7,2328.7,1749.6000000000001,1692.6000000000001,24.36067740003091,3.899908476270318,17.645426038293422,4.169945389864635,27.68407234969199,4.170127319824962,27.683928269449897,1.5816311155652092
13,2431.1,8361.0,2360.5,2307.1000000000004,1725.5,1672.1,24.30607874550963,3.902990586028558,17.420810003079076,4.169891009034799,27.758491936420317,4.1701784525177,27.758325498994758,1.5714556311034702
14,2404.7,8389.599999999999,2337.3,2286.9,1704.6000000000001,1654.2,24.28334797997582,4.008128642484535,38.534341535239,4.164687321567783,27.472704848423174,4.165033243539291,27.472885407218282,1.563220798569978
15,2326.3,8474.599999999999,2271.4,2271.4,1576.8000000000002,1576.8000000000002,23.464310671217874,4.024082314355982,47.58627605399993,4.156784499566246,29.946041933877005,4.157034945349389,29.945938336020244,1.5606775388245586
16,2363.7,8426.2,2302.1,2254.6,1669.2,1621.7,24.18152212281551,4.008195427957183,37.881198563731445,4.057309638040612,39.0131751195798,4.169792298175662,29.323197271258536,1.5523886011314287
17,2338.1,8457.599999999999,2278.2999999999997,2232.2,1647.2,1601.1,24.20768024755387,4.008432496472991,37.9041547288074,4.057529869351996,39.38065605264302,4.157840183929941,29.82370829158211,1.5444592876561969
18,2319.6,8479.2,2258.7999999999997,2213.9,1629.8,1584.8999999999999,24.182294899181468,3.905030850548681,16.739280873366624,4.0144560880944455,37.431052219978255,4.066126293184401,38.80778728847345,1.536558134180655
19,2289.0,8502.8,2236.9,2193.4,1608.7,1565.2,24.18999944744643,3.9103535324475103,17.646765681410134,4.08091773425126,37.18830469208741,4.151893792796404,30.660669827363225,1.5307255867941072
20,2210.7,8590.7,2156.6,2156.6,1462.2,1462.2,23.425114109741035,4.0295280000333955,46.544435823855494,4.068752228071814,45.44769006961411,4.161570333795082,32.273147220181656,1.545242808242328
21,2287.8,8512.599999999999,2228.0,2228.0,1547.6000000000001,1547.6000000000001,24.336885966656418,4.022722094898526,46.727893011186204,4.061408758740316,45.66933721261596,4.157875176995456,32.53154208436173,1.5397144491816253
22,2326.6,8471.8,2269.8,2225.2,1656.8999999999999,1612.3,25.61596246140793,3.906514561071418,17.4558488498171,4.049229711656402,37.947097523326356,4.148343303359482,29.405728056863026,1.5305357077773765
23,2297.6,8501.9,2243.0,2199.6,1632.3,1588.8999999999999,25.57362855538286,3.908660979827855,17.424067033867153,4.044479158523045,37.650924103972585,4.150256847046065,29.628803555911094,1.5199735224097084
24,2263.2,8538.5,2208.6,2166.5,1599.0,1556.8999999999999,25.387459042267434,3.908186106473829,16.55974744577492,4.063746361289342,37.18172970335219,4.1459318868418515,29.34521814748995,1.5136629526844203
25,2240.7,8558.099999999999,2182.0,2140.1000000000004,1570.9,1529.0,25.230996305594537,3.911322218691968,16.231250287645324,4.011850726747844,35.63429570117868,4.061348459438212,37.078387773256495,1.501287000699295
26,2155.2,8646.4,2085.5,2085.5,1408.2,1408.2,24.628455409591417,4.0289230741300415,44.866453679151796,4.069025979887014,44.43357107363363,4.16397721830051,31.522394645782896,1.5023814734911674
27,2221.3,8581.5,2163.4,2125.4,1557.0,1519.0,25.81145521646865,3.910484002275624,15.905160872806649,4.063431686661708,36.866130100542954,4.138704075307248,28.652483547057074,1.4980955154277502
28,2208.9,8590.5,2150.7000000000003,2111.8,1547.8000000000002,1508.9,25.955845888848415,3.910484002275624,15.905160872806649,4.063431686661708,36.866130100542954,4.138704075307248,28.652483547057074,1.4906542391377111
29,2173.1,8629.5,2120.3,2084.3,1518.0,1482.0,25.720582221167923,3.9142862429143648,15.876519680899198,4.067355774805237,35.975635552006246,4.140557983301365,29.010885508955,1.484397163943621
30,2149.8,8648.8,2092.2000000000003,2056.3,1491.1000000000001,1455.2,25.477771186041426,3.9182420571879395,17.639859401513252,4.044447087322035,36.95038406133136,4.1570793982120415,32.773130920795595,1.4725321936230114
31,2043.1,8756.199999999999,1973.2,1973.2,1295.8000000000002,1295.8000000000002,24.46883091867299,4.0324366111577055,42.74092684269677,4.0324366111577055,42.74092684269677,4.0324366111577055,42.74092684269677,1.4663149382113208
32,2103.8,8697.7,2042.2,2017.0,1431.8000000000002,1406.6000000000001,25.308230662044124,4.0146672364661615,33.54311372961701,4.059254018034522,35.4995574618906,4.156617655288499,28.314423667285794,1.4671298468877776
33,2103.9,8696.5,2046.9,2019.2,1439.7,1412.0,25.627862498685133,3.9243511686598995,16.21788109836518,4.050504757972064,35.84092099375256,4.161829137142134,30.065723356210427,1.4593858997633138
34,2068.2,8733.599999999999,2008.1000000000001,1981.9,1405.3000000000002,1379.1000000000001,25.261181515983694,4.068671981821135,34.68368386728817,4.148069491480214,28.135473447771947,4.148069491480214,28.135473447771947,1.4467901368505207
35,2022.2,8777.6,1962.7,1939.8999999999999,1362.9,1340.1,24.90550858278098,4.058257145680028,34.1724303320183,4.155369869208302,28.345745353116143,4.155369869208302,28.345745353116143,1.4390669859638228
36,1925.3,8877.1,1850.4,1850.4,1156.1000000000001,1156.1000000000001,23.904160789370966,4.040521374091189,41.00551691614655,4.072897033068361,41.46655412662627,4.176284934345577,31.036798078488296,1.4389892550462602
37,1998.6,8802.8,1939.7,1918.7,1336.3000000000002,1315.3000000000002,25.011653225897057,4.020236075723861,32.06638035839089,4.064058112392349,34.43491002058424,4.159265132231918,27.946898278758,1.4386198779578576
38,2005.6,8797.199999999999,1943.2,1919.2,1345.3000000000002,1321.3000000000002,25.400732637646126,4.156115667431052,27.599777656979327,4.183745690425491,3.6618181846713216,4.183745690425491,3.6618181846713216,1.4313412096653504
39,1982.9,8818.6,1923.4,1902.5,1331.7,1310.8,25.493403917057734,4.056604611436424,33.28665508979637,4.151592618164227,28.09940455683939,4.151592618164227,28.09940455683939,1.422973037663468
40,1953.7,8847.699999999999,1894.9,1876.6,1303.1000000000001,1284.8,25.23461711096837,4.18342346043409,5.049533756815005,4.18342346043409,5.049533756815005,4.18342346043409,5.049533756815005,1.4150153099745095
41,1820.5,8979.4,1749.4,1749.4,1077.0,1077.0,24.041484881553743,4.044545525909085,39.72156975132631,4.075171483702533,40.4127623986202,4.173084819773458,30.172525189846073,0.0572172710622218
42,935.0,9867.699999999999,901.1999999999999,901.1999999999999,256.59999999999997,256.59999999999997,6.1628708808558414,4.089690760996237,16.853942712083324,4.165961559257875,49.70473922033402,4.176931113413308,26.770737400392278,1.494119871447679
43,901.8,9898.9,868.6,852.8000000000001,382.4,366.6,6.222517583569959,4.147772590525006,34.13865349883651,4.168973018749203,18.01294733006496,4.1827768160305645,16.91738045915518,1.488007820113173
44,917.5,8681.5,2123.2000000000003,2106.0,364.7,347.5,6.195388404685395,4.059789995832672,13.320599489986002,4.059789995832672,13.320599489986002,4.059789995832672,13.320599489986002,1.4748338592717107
45,943.2,7609.0,3192.7000000000003,3179.5,289.5,276.3,6.239599023616455,4.176996009343071,38.21050690320421,4.182936116182039,38.76202949463202,4.182936116182039,38.76202949463202,1.4604378044785566
46,813.2,9977.4,789.3,780.3,320.09999999999997,311.09999999999997,6.306215377786661,4.1617844135920254,33.0115469589218,4.1617844135920254,33.0115469589218,4.1617844135920254,33.0115469589218,1.452380841576719
47,714.3,7810.9,2991.8,2991.8,180.5,180.5,6.185956843768388,4.165269831269712,37.9351882317604,4.165269831269712,37.9351882317604,4.165269831269712,37.9351882317604,1.441102888364986
48,842.0,9148.8,1652.9,1646.9,276.2,270.2,6.229703526301077,4.171477537638546,31.175596454035023,4.171477537638546,31.175596454035023,4.171477537638546,31.175596454035023,1.4300355978410688
49,784.5,9346.6,1455.1000000000001,1454.0,246.0,244.9,6.229028515374869,4.154712730014591,23.16541436232206,4.170035672982647,30.163517241346995,4.170035672982647,30.163517241346995,1.413943296719903
50,702.0,8070.4,2731.3,2731.3,201.20000000000002,201.20000000000002,6.149618502992722,4.184101300684484,32.23386341390636,4.184101300684484,32.23386341390636,4.184101300684484,32.23386341390636,1.3972667497450315
51,549.2,8628.8,2173.9,2173.9,204.20000000000002,204.20000000000002,6.189221794157435,4.184101300684484,32.23386341390636,4.184101300684484,32.23386341390636,4.184101300684484,32.23386341390636,1.3865375876825874
52,474.3,8570.5,2236.2000000000003,2236.2000000000003,129.9,129.9,6.0903838587137455,4.150898070759908,17.412803693448293,4.179032091146816,33.392963615821046,4.179032091146816,33.392963615821046,1.3724753685724698
53,509.8,8554.2,2248.5,2248.5,192.70000000000002,192.70000000000002,6.149702463834278,4.150898070759908,17.412803693448293,4.179032091146816,33.392963615821046,4.179032091146816,33.392963615821046,1.3598593948812812
54,475.9,10315.4,456.0,456.0,186.9,186.9,6.139138266560409,4.145474005357786,14.490286904521238,4.180348348431954,12.538493585190526,4.180348348431954,12.538493585190526,1.3486733410392264
55,489.8,8305.099999999999,2500.6,2500.6,175.3,175.3,6.099006755965713,4.157215267287552,19.763178723482344,4.157215267287552,19.763178723482344,4.157215267287552,19.763178723482344,1.3334258933205057
56,540.8,9491.5,1312.2,1312.2,157.9,157.9,6.062456798660048,4.157215267287552,19.763178723482344,4.157215267287552,19.763178723482344,4.157215267287552,19.763178723482344,1.3387793081075827
57,260.2,8352.2,2455.5,2455.5,102.60000000000001,102.60000000000001,6.112608632620739,4.169645794934186,115.7874819663352,4.169645794934186,115.7874819663352,4.169645794934186,115.7874819663352,1.3153320403016997
58,482.8,8605.5,2177.3,2177.3,145.6,145.6,6.103288890011372,4.169645794934186,115.7874819663352,4.169645794934186,115.7874819663352,4.169645794934186,115.7874819663352,1.322963328110081
59,461.9,10341.699999999999,398.29999999999995,398.29999999999995,141.70000000000002,141.70000000000002,6.132864117686446,4.184781119569369,18.675885287210207,4.184781119569369,18.675885287210207,4.184781119569369,18.675885287210207,1.3086991524155074
60,410.3,9276.9,1525.8000000000002,1525.8000000000002,121.0,121.0,6.192706577814643,4.130263812710029,10.993749789463394,4.130263812710029,10.993749789463394,4.130263812710029,10.993749789463394,1.2897499583900436
61,415.3,10382.4,377.4,377.4,130.8,130.8,6.2071253146121865,4.130263812710029,10.993749789463394,4.130263812710029,10.993749789463394,4.130263812710029,10.993749789463394,1.2906172590904164
62,212.5,10557.4,212.1,212.1,83.10000000000001,83.10000000000001,6.109124204077515,4.184436870132405,7.994022139451856,4.184436870132405,7.994022139451856,4.184436870132405,7.994022139451856,1.2752011253442166
63,301.0,8359.5,2445.2000000000003,2445.2000000000003,128.9,128.9,6.139410390428101,4.104698504208237,9.194202622721113,4.104698504208237,9.194202622721113,4.104698504208237,9.194202622721113,1.268607265737458
64,366.7,10433.0,331.09999999999997,331.09999999999997,119.30000000000001,119.30000000000001,6.16224670005526,4.104698504208237,9.194202622721113,4.104698504208237,9.194202622721113,4.104698504208237,9.194202622721113,1.2565759973225976
65,343.0,8648.3,2154.4,2154.4,115.10000000000001,115.10000000000001,6.126052693685653,4.1584599611467254,15.336028969790291,4.1584599611467254,15.336028969790291,4.1584599611467254,15.336028969790291,1.2486254509320869
66,308.9,8906.1,1009.0,1009.0,113.30000000000001,113.30000000000001,6.105635722762531,4.125882932116116,7.796638716206953,4.150027828916704,9.909525166880076,4.150027828916704,9.909525166880076,1.2486254509320869
