,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
37,21.0,10081.1,599.8,575.0,320.6,295.8,6.757511466800241
38,182.5,10335.4,370.2,370.2,108.3,108.3,6.460207722208318
39,546.5,10088.699999999999,589.7,565.5,289.8,265.6,6.718240381568809
40,20.6,10104.699999999999,579.0,556.8,285.0,262.8,6.638374967662751
41,20.6,10150.3,543.8000000000001,521.0,294.09999999999997,271.29999999999995,6.690737139560432
42,21.1,10143.6,546.0999999999999,523.3,277.7,254.89999999999998,6.70352621321937
43,163.1,10417.3,302.2,302.2,96.5,96.5,6.423271784289218
44,20.7,10153.1,554.0,532.0,279.3,257.3,6.715040089269777
45,21.1,10136.8,551.9,530.8000000000001,264.90000000000003,243.8,6.655166119976154
46,396.9,10193.3,506.0,485.2,245.2,224.39999999999998,6.705143247380998
47,20.5,10234.699999999999,460.0,438.7,247.90000000000003,226.60000000000002,6.701222675393576
48,101.5,10481.9,249.7,249.7,77.4,77.4,6.345639078644272
49,21.1,10235.6,464.79999999999995,444.29999999999995,240.79999999999998,220.29999999999998,6.711319454354056
50,20.9,10189.6,481.1,460.7,246.90000000000003,226.50000000000003,6.69510441104469
51,20.7,10265.199999999999,441.8,422.4,225.4,206.0,6.6567192736645735
52,21.0,10265.3,445.2,426.3,229.2,210.29999999999998,6.655238406048265
53,48.2,10612.1,138.0,138.0,35.3,35.3,6.21667758161382
54,121.4,10258.4,438.2,438.2,103.4,103.4,6.4964825746419965
55,20.6,10126.4,560.3,537.8,283.2,260.7,6.762482938957261
56,594.2,10179.1,522.3000000000001,500.70000000000005,268.40000000000003,246.8,6.798318635234456
57,21.0,10155.8,539.3000000000001,517.8000000000001,270.7,249.2,6.9569412710521705
58,21.0,10186.9,497.4,475.4,268.4,246.39999999999998,7.107086032980468
59,131.3,10426.1,283.6,283.6,89.7,89.7,6.7419337417314855
60,127.5,10422.9,300.2,300.2,90.4,90.4,6.763157429681649
61,20.6,10170.8,523.0999999999999,501.59999999999997,261.5,240.0,7.016422167482497
62,21.1,10213.6,486.80000000000007,465.90000000000003,251.1,230.2,7.001236180630474
63,505.6,10247.6,468.09999999999997,447.7,256.59999999999997,236.2,6.976863529813844
64,408.0,10241.6,467.90000000000003,447.20000000000005,236.7,215.99999999999997,6.990186973158502
65,32.9,10662.199999999999,77.4,77.4,11.0,11.0,6.159238787027183
66,158.6,10336.699999999999,378.9,378.9,107.5,107.5,6.720960560852659
67,20.6,10068.9,579.7,557.3,292.5,270.1,7.0659729142861245
68,21.0,10151.0,543.8,522.5999999999999,278.9,257.7,7.037250033388675
69,577.0,10186.0,514.5,493.0,267.6,246.10000000000002,7.027243610163243
70,462.5,10232.9,481.79999999999995,460.7,271.0,249.90000000000003,7.019240444027122
71,127.0,10514.1,230.8,230.8,79.0,79.0,6.680338002352501
