,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
98,2498.5,8270.4,2406.6,2381.2,1844.2,1818.8,25.6527336441731
99,2483.2,8283.2,2392.0,2366.5,1831.1,1805.6,25.668484796650063
100,2479.7,7848.4,2386.7999999999997,2361.7,1823.9,1798.8,25.74432548238452
101,2460.8,8308.9,2370.6,2344.6,1810.1,1784.1,25.633915030387637
102,2473.9,7539.5,2387.0,2365.1,1815.3,1793.3999999999999,26.086357315160182
103,2508.4,8024.5,2422.1,2398.2999999999997,1862.8,1839.0,26.36503424612251
104,2481.2,7400.2,2395.2,2370.4,1834.6999999999998,1809.8999999999999,26.295278993185978
105,2450.3,7829.2,2365.0,2339.3,1807.3,1781.6000000000001,26.019053861613617
106,2438.0,8334.7,2350.7999999999997,2325.5,1791.7,1766.4,25.806756459289247
107,2418.7,7597.4,2333.1,2307.6,1776.1,1750.6,26.09212236076689
108,2424.8,8268.2,2338.0,2312.2,1782.1,1756.3,26.277216685610476
109,2409.6,8360.8,2321.9,2296.6,1767.7,1742.4,26.15850923293319
110,2385.1,8389.3,2298.8,2274.0,1744.5,1719.7,25.828357624929552
111,2372.2,7605.2,2287.7,2263.2,1733.4,1708.9,26.095617992004808
112,2372.5,8398.099999999999,2287.5,2262.8,1734.2,1709.5,26.2476737776028
113,2375.0,8392.099999999999,2288.8,2263.7000000000003,1735.9,1710.8000000000002,26.33793086974434
114,2355.9,8421.4,2271.4,2246.9,1718.7,1694.2,26.124984681348387
115,2337.7,8434.5,2250.0,2226.0,1698.0,1674.0,25.852136896684545
116,2322.5,8158.2,2236.0,2212.4,1683.7,1660.1000000000001,25.97324099771749
117,2326.4,7848.099999999999,2239.7,2215.7,1688.9,1664.9,26.37673825663932
118,2328.6,7778.2,2243.8,2219.7000000000003,1694.3,1670.2,26.6494219312268
119,2399.4,7909.099999999999,2315.9,2292.9,1754.8,1731.8,26.383044651599388
120,2388.2,8274.2,2305.9,2280.0,1753.5,1727.6,26.395185471876317
121,2356.8,8237.7,2271.6,2246.4,1718.8,1693.6,25.99418114123559
122,2329.1,8452.2,2240.1,2215.7,1687.1,1662.6999999999998,25.744887792374815
123,2306.9,8384.3,2221.6,2197.9,1669.4,1645.7,25.71873647224021
124,2291.8,8451.4,2206.4,2183.0,1655.4,1632.0,25.673994611790967
125,2282.4,8429.7,2192.3,2169.1000000000004,1643.1,1619.8999999999999,25.676415041989998
126,2262.4,8508.4,2176.9,2153.9,1628.2,1605.2,25.56512774573633
127,2244.9,7831.599999999999,2158.9,2136.7000000000003,1610.7,1588.5,25.559920462706533
128,2242.7,8309.5,2153.8,2131.2000000000003,1604.5,1581.9,25.488875323515025
129,2235.1,8534.7,2141.5,2119.4,1594.3,1572.2,25.487686966812053
130,2217.4,8554.4,2127.8,2106.2000000000003,1581.5,1559.9,25.448935623731767
131,2213.8,8481.0,2119.7,2097.8999999999996,1572.9,1551.1000000000001,25.401218153058803
132,2225.5,8546.7,2138.4,2119.6,1581.0,1562.2,25.892291164391303
133,2282.8,8423.599999999999,2193.7999999999997,2171.6,1653.5,1631.3,26.195166662980835
134,2228.5,8544.7,2143.6,2121.0,1598.0,1575.4,25.775432615050974
135,2209.7,8563.7,2122.5,2100.3,1576.2,1554.0,25.502094661985332
136,2196.1,8279.5,2109.6,2087.7999999999997,1562.8,1541.0,25.633883413252562
137,2195.4,8469.099999999999,2107.6,2086.0,1564.0,1542.4,25.938494846858667
138,2187.8,8217.2,2102.8,2081.0,1560.0,1538.2,25.940545343617295
139,2167.8,7993.7,2081.3,2060.0,1538.9,1517.6000000000001,25.680165940793994
140,2148.0,8556.9,2060.2,2039.2999999999997,1517.4,1496.5,25.300800520190858
141,2141.2,8470.599999999999,2047.0,2026.5,1504.6,1484.1,25.391998291850797
142,2140.8,8441.0,2050.7,2029.6999999999998,1509.4,1488.4,25.6831340414972
143,2128.7,7802.799999999999,2038.2,2017.7,1498.0,1477.5,25.622119348419083
144,2119.7,8344.7,2024.2,2003.7,1483.0,1462.5,25.24459175658463
145,2096.2,8450.7,2005.2,1985.3,1464.1,1444.1999999999998,25.02365948571139
146,2083.3,8698.2,1995.3,1975.7,1455.2,1435.6000000000001,25.179508727208052
147,2088.8,7921.099999999999,2000.3,1980.0,1462.5,1442.2,25.490818359886532
148,2086.7,8438.9,1996.6,1976.3999999999999,1458.3,1438.1,25.427226509947285
149,2072.4,8704.599999999999,1982.2,1965.1000000000001,1422.0,1404.9,25.255921086783268
150,2169.4,8590.7,2086.4,2064.0,1543.0,1520.6,25.59348621208872
151,2142.9,8407.599999999999,2059.3,2037.4,1517.5,1495.6,25.51897802342435
152,2113.3,7928.5,2028.7,2007.7,1488.1,1467.1,25.42437424452934
153,2090.9,8299.8,2009.7,1989.3,1470.0,1449.6,25.283850691977545
154,2081.8,8427.2,1994.8,1974.6,1456.2,1436.0,25.219518229828754
155,2079.2,8159.2,1990.4,1970.2,1450.6,1430.3999999999999,25.266231486558603
156,2062.8,8474.8,1975.3,1955.3999999999999,1438.1,1418.1999999999998,25.207190052999604
157,2044.5,8727.2,1959.7,1940.3,1423.0,1403.6,25.097670267805956
158,2048.7,8211.599999999999,1958.1,1938.3999999999999,1421.2,1401.5,25.242481368878632
159,2032.5,8244.3,1946.6,1927.3,1411.4,1392.1000000000001,25.27607020296545
160,2032.0,8487.3,1946.3,1926.3999999999999,1411.1,1391.1999999999998,25.27314773582078
161,2018.7,8388.6,1931.5,1912.3,1397.8,1378.6,25.26421894976394
162,2014.1,8115.0,1926.0,1906.8,1391.8,1372.6,25.247717236760785
163,2002.9,8290.6,1915.3,1896.3,1382.3,1363.3,25.27414999815343
164,2002.6,8541.699999999999,1914.2,1895.0,1381.3,1362.1,25.294181907809836
165,1988.9,7874.5,1903.3,1884.5,1371.5,1352.7,25.431335735111634
166,2039.0,8151.2,1953.9,1936.7,1407.1,1389.8999999999999,25.138343976613978
167,0.0,0.0,0.0,0.0,0.0,0.0,23.08792153043887
