,CCCT,CVCT,V37_419,V38_419,V37_41,V38_41,Temperature
75,20.8,9815.3,835.5,835.5,360.4,360.4,6.127655696057548
76,20.7,9754.199999999999,910.1,910.1,367.9,367.9,6.1699125035485975
77,20.8,9714.3,929.3,929.3,374.1,374.1,6.218303479075202
78,21.2,9971.3,670.2,670.2,142.7,142.7,5.939438933195056
79,21.2,9759.699999999999,865.0,865.0,373.2,373.2,6.173002367179533
80,21.3,9743.199999999999,925.9,925.9,400.1,400.1,6.239685898041584
81,21.2,9686.5,970.8,970.8,447.7,447.7,6.320854117457502
82,21.6,9705.6,947.9,947.9,411.2,411.2,6.249881398295463
83,21.2,9826.1,816.9,816.9,125.7,125.7,5.977765723246309
84,20.8,9685.199999999999,996.3,996.3,432.4,432.4,6.2748626847926
85,21.2,9801.3,854.7,854.7,364.7,364.7,6.155086610112315
86,21.3,9794.4,887.0,887.0,333.8,333.8,6.10985801270916
87,21.4,9722.3,946.6,946.6,436.3,436.3,6.2688861741654245
88,21.1,9827.8,813.0,813.0,136.1,136.1,5.969306060026585
89,21.0,9607.0,1083.5,1083.5,343.2,343.2,6.045370412480564
90,21.4,9565.5,1086.5,1086.5,524.5,524.5,6.250642550444497
91,21.4,9805.199999999999,851.9,851.9,377.6,377.6,6.054321284002097
92,21.0,9653.8,1014.6,1014.6,464.0,464.0,6.199885109118882
93,21.2,9740.5,936.6,936.6,377.8,377.8,6.120805788799444
94,21.1,9950.4,710.7,710.7,148.3,148.3,5.851699816061081
95,21.0,9822.9,856.7,856.7,325.4,325.4,6.07117557039753
96,20.6,9750.9,931.4,931.4,393.2,393.2,6.159350511254112
97,20.9,9763.6,899.1,899.1,376.0,376.0,6.1264298430180695
98,20.7,9785.9,844.9,844.9,374.5,374.5,6.082476307261813
99,20.9,9850.4,834.7,834.7,180.1,180.1,5.921926384530927
100,21.1,9685.9,971.8,971.8,399.0,399.0,6.168347367720475
101,21.2,9763.5,890.6,890.6,372.9,372.9,6.195425673307005
